  3.5249947199821472e+003	 -1.6050643999944441e+001	  2.6998551999218762e+001	  2.0836139999999999e+000	
  3.5250946249961853e+003	 -1.5869515999918804e+001	  2.6735055999830365e+001	  2.0966600000000000e+000	
  3.5251945109367371e+003	 -1.5698481999919750e+001	  2.6465960999950767e+001	  2.1120710000000003e+000	
  3.5252944149971008e+003	 -1.5517583000008017e+001	  2.6197737999260426e+001	  2.1252459999999997e+000	
  3.5253943130970001e+003	 -1.5325155999977142e+001	  2.5931529999710619e+001	  2.1390750000000001e+000	
  3.5255138249397278e+003	 -1.5133874999941327e+001	  2.5672488999553025e+001	  2.1472519999999999e+000	
  3.5255952670574188e+003	 -1.4947703999932855e+001	  2.5409183999523520e+001	  2.1579300000000003e+000	
  3.5256952869892120e+003	 -1.4760027999989688e+001	  2.5106791999191046e+001	  2.1744420000000000e+000	
  3.5257950661182404e+003	 -1.4558319999952801e+001	  2.4813487999141216e+001	  2.1858849999999999e+000	
  3.5258985009193420e+003	 -1.4349670999916270e+001	  2.4526655999943614e+001	  2.1955000000000000e+000	
  3.5259953651428223e+003	 -1.4131907999981195e+001	  2.4233758999966085e+001	  2.2045849999999998e+000	
  3.5260952460765839e+003	 -1.3916690999991260e+001	  2.3954971999861300e+001	  2.2130250000000000e+000	
  3.5261951470375061e+003	 -1.3703071999945678e+001	  2.3678940999321640e+001	  2.2192929999999995e+000	
  3.5262950410842896e+003	 -1.3475564999971539e+001	  2.3386446999385953e+001	  2.2235110000000002e+000	
  3.5263942680358887e+003	 -1.3258290999918245e+001	  2.3107907999306917e+001	  2.2323089999999999e+000	
  3.5264946610927582e+003	 -1.3045426000026055e+001	  2.2840104999952018e+001	  2.2416499999999999e+000	
  3.5265945601463318e+003	 -1.2810618999996223e+001	  2.2549518999643624e+001	  2.2502839999999997e+000	
  3.5266945149898529e+003	 -1.2591015000012703e+001	  2.2288540999405086e+001	  2.2650210000000000e+000	
  3.5267943561077118e+003	 -1.2373931000009179e+001	  2.2065591999329627e+001	  2.2772899999999998e+000	
  3.5268942670822144e+003	 -1.2135780000011437e+001	  2.1824779999442399e+001	  2.2915260000000002e+000	
  3.5269946300983429e+003	 -1.1891945999930613e+001	  2.1593747999519110e+001	  2.3028269999999997e+000	
  3.5270945389270782e+003	 -1.1646913999924436e+001	  2.1383374999277294e+001	  2.3084600000000002e+000	
  3.5271944270133972e+003	 -1.1393525999970734e+001	  2.1164089999161661e+001	  2.3135399999999997e+000	
  3.5272943191528320e+003	 -1.1130065999925137e+001	  2.0943895999342203e+001	  2.3156710000000000e+000	
  3.5273942170143127e+003	 -1.0872390999924392e+001	  2.0735303999856114e+001	  2.3139969999999996e+000	
  3.5274946160316467e+003	 -1.0626327999983914e+001	  2.0511228999122977e+001	  2.3210319999999998e+000	
  3.5275945091247559e+003	 -1.0377964999992400e+001	  2.0281880999915302e+001	  2.3291440000000003e+000	
  3.5276945099830627e+003	 -1.0123866999987513e+001	  2.0050265999510884e+001	  2.3333839999999997e+000	
  3.5277943110466003e+003	 -9.8728899999987334e+000	  1.9815125999972224e+001	  2.3389319999999998e+000	
  3.5278942379951477e+003	 -9.6181559999240562e+000	  1.9579055999405682e+001	  2.3451560000000002e+000	
  3.5279945909976959e+003	 -9.3601169999456033e+000	  1.9343872999772429e+001	  2.3473959999999998e+000	
  3.5280944890975952e+003	 -9.0999929999234155e+000	  1.9116630999371409e+001	  2.3470529999999998e+000	
  3.5281943891048431e+003	 -8.8333429999183863e+000	  1.8886310999281704e+001	  2.3459170000000000e+000	
  3.5282942879199982e+003	 -8.5682370000286028e+000	  1.8661240999586880e+001	  2.3453179999999998e+000	
  3.5283941781520844e+003	 -8.2952929999446496e+000	  1.8437942999415100e+001	  2.3414079999999995e+000	
  3.5284945969581604e+003	 -8.0306179999606684e+000	  1.8208915999159217e+001	  2.3380390000000002e+000	
  3.5285944640636444e+003	 -7.7765209999633953e+000	  1.7978549999184906e+001	  2.3352610000000000e+000	
  3.5286944611072540e+003	 -7.5487430000212044e+000	  1.7663416999392211e+001	  2.3335530000000002e+000	
  3.5287942831516266e+003	 -7.3373699999647215e+000	  1.7320658999495208e+001	  2.3274840000000001e+000	
  3.5288941810131073e+003	 -7.1328199999406934e+000	  1.6972768999636173e+001	  2.3259949999999998e+000	
  3.5289945559501648e+003	 -6.9263459999347106e+000	  1.6619592999108136e+001	  2.3249630000000003e+000	
  3.5290944490432739e+003	 -6.7182209999300539e+000	  1.6271044999361038e+001	  2.3219729999999998e+000	
  3.5291943490505219e+003	 -6.5023519999813288e+000	  1.5931710999459028e+001	  2.3157379999999996e+000	
  3.5292942340373993e+003	 -6.2904100000159815e+000	  1.5589588999748230e+001	  2.3087619999999998e+000	
  3.5293941330909729e+003	 -6.0870540000032634e+000	  1.5235285999253392e+001	  2.3007799999999996e+000	
  3.5294945421218872e+003	 -5.8917290000244975e+000	  1.4871980999596417e+001	  2.2968820000000001e+000	
  3.5295944249629974e+003	 -5.6952599999494851e+000	  1.4525008999742568e+001	  2.2937430000000001e+000	
  3.5296944100856781e+003	 -5.4697279999963939e+000	  1.4230860999785364e+001	  2.2878710000000000e+000	
  3.5297942321300507e+003	 -5.2415909999981523e+000	  1.3946438999846578e+001	  2.2847799999999996e+000	
  3.5298941309452057e+003	 -5.0229849999304861e+000	  1.3660097999498248e+001	  2.2881219999999995e+000	
  3.5299945120811462e+003	 -4.8111159999389201e+000	  1.3381102999672294e+001	  2.2883629999999995e+000	
  3.5300944039821625e+003	 -4.5816379999741912e+000	  1.3106074999086559e+001	  2.2874319999999999e+000	
  3.5301859381198883e+003	 -4.3546709999209270e+000	  1.2825636999681592e+001	  2.2927539999999995e+000	
  3.5302941961288452e+003	 -4.1326310000149533e+000	  1.2562661999836564e+001	  2.2917670000000001e+000	
  3.5303940939903259e+003	 -3.9151849999325350e+000	  1.2291287999600172e+001	  2.2929469999999998e+000	
  3.5305139670372009e+003	 -3.7028739999514073e+000	  1.2014295999892056e+001	  2.2938879999999999e+000	
  3.5305950500965118e+003	 -3.4892059999983758e+000	  1.1746993999928236e+001	  2.2888310000000001e+000	
  3.5306950459480286e+003	 -3.2741619999287650e+000	  1.1464901999570429e+001	  2.2881070000000001e+000	
  3.5307948801517487e+003	 -3.0609019999392331e+000	  1.1179292999207973e+001	  2.2922500000000001e+000	
  3.5308947670459747e+003	 -2.8533969999989495e+000	  1.0892487999983132e+001	  2.2936119999999995e+000	
  3.5309951319694519e+003	 -2.6414349999977276e+000	  1.0603196999989450e+001	  2.2907539999999997e+000	
  3.5310950291156769e+003	 -2.4219749999465421e+000	  1.0314912999980152e+001	  2.2843850000000003e+000	
  3.5311843509674072e+003	 -2.2211759999627247e+000	  1.0034131999127567e+001	  2.2781719999999996e+000	
  3.5312948260307312e+003	 -2.0038749999366701e+000	  9.7527079991996288e+000	  2.2695780000000001e+000	
  3.5313940489292145e+003	 -1.7849279999500141e+000	  9.4617789993062615e+000	  2.2601949999999995e+000	
  3.5314944491386414e+003	 -1.5856139999814332e+000	  9.1779229994863272e+000	  2.2520040000000003e+000	
  3.5315943400859833e+003	 -1.3822599999839440e+000	  8.8832159992307425e+000	  2.2458099999999996e+000	
  3.5316943359375000e+003	 -1.1827770000090823e+000	  8.6004549991339445e+000	  2.2421809999999995e+000	
  3.5317941360473633e+003	 -9.8081799992360175e-001	  8.3452539993450046e+000	  2.2279590000000002e+000	
  3.5318940460681915e+003	 -7.7476199995726347e-001	  8.0840889997780323e+000	  2.2145719999999995e+000	
  3.5319944391250610e+003	 -5.8208199997898191e-001	  7.8063579993322492e+000	  2.2023859999999997e+000	
  3.5320943200588226e+003	 -3.9593999995850027e-001	  7.5372909996658564e+000	  2.1899740000000003e+000	
  3.5321859509944916e+003	 -2.0796000002883375e-001	  7.2719249995425344e+000	  2.1768979999999996e+000	
  3.5322941110134125e+003	 -2.1244999952614307e-002	  6.9964589998126030e+000	  2.1609619999999996e+000	
  3.5323940041065216e+003	  1.5528299997095019e-001	  6.7277259994298220e+000	  2.1416069999999996e+000	
  3.5324944031238556e+003	  3.2234800001606345e-001	  6.4489789996296167e+000	  2.1292340000000003e+000	
  3.5325942890644073e+003	  4.8082399996928871e-001	  6.1711339997127652e+000	  2.1143099999999997e+000	
  3.5326942920684814e+003	  6.4056800003163517e-001	  5.9111019996926188e+000	  2.0953580000000001e+000	
  3.5327941169738770e+003	  8.0201200000010431e-001	  5.6437479993328452e+000	  2.0740530000000001e+000	
  3.5328939900398254e+003	  9.5118900004308671e-001	  5.3786789998412132e+000	  2.0505100000000001e+000	
  3.5329943721294403e+003	  1.0893340000184253e+000	  5.1224569994956255e+000	  2.0269719999999998e+000	
  3.5330942699909210e+003	  1.2170979999937117e+000	  4.8650369998067617e+000	  2.0012109999999996e+000	
  3.5331859469413757e+003	  1.3414709999924526e+000	  4.6090779993683100e+000	  1.9695669999999996e+000	
  3.5332940671443939e+003	  1.4629190000705421e+000	  4.3555349996313453e+000	  1.9347820000000002e+000	
  3.5333939650058746e+003	  1.5659890000242740e+000	  4.1035089995712042e+000	  1.8985589999999997e+000	
  3.5334943580627441e+003	  1.6583780000219122e+000	  3.8485489999875426e+000	  1.8567789999999995e+000	
  3.5335942449569702e+003	  1.7357700000284240e+000	  3.5912269996479154e+000	  1.8138819999999996e+000	
  3.5336942529678345e+003	  1.7965320000657812e+000	  3.3305169995874166e+000	  1.7692709999999998e+000	
  3.5337940480709076e+003	  1.8440689999843016e+000	  3.0667969994246960e+000	  1.7198609999999999e+000	
  3.5338939621448517e+003	  1.8768469999777153e+000	  2.8038199990987778e+000	  1.6643389999999998e+000	
  3.5339943330287933e+003	  1.8947750000515953e+000	  2.5334829995408654e+000	  1.6068509999999998e+000	
  3.5340942299365997e+003	  1.8977520000189543e+000	  2.2616799995303154e+000	  1.5487630000000001e+000	
  3.5341859369277954e+003	  1.8814590000547469e+000	  1.9951269999146461e+000	  1.4854170000000000e+000	
  3.5342940211296082e+003	  1.8520160000771284e+000	  1.7234989991411567e+000	  1.4149380000000003e+000	
  3.5343939199447632e+003	  1.8108740000752732e+000	  1.4463959997519851e+000	  1.3406770000000003e+000	
  3.5344943070411682e+003	  1.7467220000689849e+000	  1.1802969994023442e+000	  1.2657239999999996e+000	
  3.5345941989421844e+003	  1.6613800000632182e+000	  9.2967799957841635e-001	  1.1872790000000002e+000	
  3.5346941730976105e+003	  1.5709679999854416e+000	  6.5986699983477592e-001	  1.1021749999999999e+000	
  3.5347940249443054e+003	  1.4609649999765679e+000	  3.8196299970149994e-001	  1.0241040000000003e+000	
  3.5348939120769501e+003	  1.3248180000809953e+000	  1.2612899951636791e-001	  9.5119799999999965e-001	
  3.5349942820072174e+003	  1.1659810000564903e+000	 -1.1524100042879581e-001	  8.7873899999999949e-001	
  3.5350941810607910e+003	  9.8984900000505149e-001	 -3.5519300028681755e-001	  8.0617899999999987e-001	
  3.5351859390735626e+003	  8.0610200006049126e-001	 -5.7719500083476305e-001	  7.3602199999999973e-001	
  3.5352939701080322e+003	  6.0845599998719990e-001	 -7.8832000028342009e-001	  6.6013600000000006e-001	
  3.5353938689231873e+003	  3.8813400000799447e-001	 -9.8099200055003166e-001	  5.8552999999999988e-001	
  3.5355152969360352e+003	  1.6003200004342943e-001	 -1.1578500000759959e+000	  5.1347500000000013e-001	
  3.5355941619873047e+003	 -8.3142000017687678e-002	 -1.3196830004453659e+000	  4.4483099999999975e-001	
  3.5357048511505127e+003	 -3.6176599992904812e-001	 -1.4571670005097985e+000	  3.6880800000000002e-001	
  3.5358046219348907e+003	 -6.1638199992012233e-001	 -1.5620290003716946e+000	  2.9977000000000009e-001	
  3.5359045691490173e+003	 -8.8454499992076308e-001	 -1.6559140002354980e+000	  2.3285700000000009e-001	
  3.5360049140453339e+003	 -1.1607489999150857e+000	 -1.7347460007295012e+000	  1.6182900000000000e-001	
  3.5361048059463501e+003	 -1.4412020000163466e+000	 -1.7911340007558465e+000	  9.2538999999999927e-002	
  3.5362046990394592e+003	 -1.7282119999872521e+000	 -1.8259470006451011e+000	  2.8423000000000087e-002	
  3.5363045971393585e+003	 -2.0165900000138208e+000	 -1.8329610005021095e+000	 -2.9594000000000342e-002	
  3.5364045729637146e+003	 -2.3041329999687150e+000	 -1.8236040007323027e+000	 -8.6341000000000001e-002	
  3.5365048840045929e+003	 -2.5944700000109151e+000	 -1.8063310002908111e+000	 -1.4469200000000004e-001	
  3.5366047749519348e+003	 -2.8849100000225008e+000	 -1.7702930001541972e+000	 -1.9925899999999963e-001	
  3.5367047259807587e+003	 -3.1770389999728650e+000	 -1.7033540001139045e+000	 -2.4657099999999943e-001	
  3.5368045721054077e+003	 -3.4662649999372661e+000	 -1.6250210003927350e+000	 -2.9272700000000018e-001	
  3.5369044699668884e+003	 -3.7600799999199808e+000	 -1.5382880000397563e+000	 -3.3509200000000039e-001	
  3.5370048689842224e+003	 -4.0530609999550506e+000	 -1.4352770000696182e+000	 -3.7319899999999961e-001	
  3.5371048240661621e+003	 -4.3395719999680296e+000	 -1.3169920006766915e+000	 -4.0243900000000021e-001	
  3.5372046589851379e+003	 -4.6280929999193177e+000	 -1.1855950001627207e+000	 -4.2531400000000019e-001	
  3.5373045639991760e+003	 -4.9147419999353588e+000	 -1.0476100007072091e+000	 -4.4756499999999999e-001	
  3.5374044511318207e+003	 -5.2001329999184236e+000	 -9.0936600044369698e-001	 -4.6969500000000064e-001	
  3.5375048339366913e+003	 -5.4886079999851063e+000	 -7.6143900025635958e-001	 -4.8811300000000024e-001	
  3.5376047420501709e+003	 -5.7707549999468029e+000	 -6.0538800060749054e-001	 -5.0068400000000057e-001	
  3.5377046339511871e+003	 -6.0513829999836162e+000	 -4.4631300028413534e-001	 -5.1020700000000030e-001	
  3.5378045201301575e+003	 -6.3367449999786913e+000	 -2.7938600070774555e-001	 -5.1530399999999954e-001	
  3.5379044239521027e+003	 -6.6199270000215620e+000	 -1.1305200029164553e-001	 -5.1889300000000027e-001	
  3.5380048999786377e+003	 -6.9024729999946430e+000	  5.3063999861478806e-002	 -5.1844200000000029e-001	
  3.5381047160625458e+003	 -7.1897360000293702e+000	  2.2327699977904558e-001	 -5.1445100000000021e-001	
  3.5382046101093292e+003	 -7.4771389999659732e+000	  3.9303999952971935e-001	 -5.0774000000000008e-001	
  3.5383045060634613e+003	 -7.7644480000017211e+000	  5.6214099936187267e-001	 -4.9715800000000065e-001	
  3.5384044001102448e+003	 -8.0540409999666736e+000	  7.2714999970048666e-001	 -4.8653400000000069e-001	
  3.5385048639774323e+003	 -8.3428979999152943e+000	  8.9243699982762337e-001	 -4.7394099999999995e-001	
  3.5386046910285950e+003	 -8.6396459999959916e+000	  1.0520549993962049e+000	 -4.5902900000000013e-001	
  3.5387046189308167e+003	 -8.9386369999265298e+000	  1.2034229999408126e+000	 -4.4734099999999977e-001	
  3.5388046319484711e+003	 -9.2366990000009537e+000	  1.3509709993377328e+000	 -4.3606999999999996e-001	
  3.5389043910503387e+003	 -9.5389219999779016e+000	  1.4955379990860820e+000	 -4.2163500000000020e-001	
  3.5390048720836639e+003	 -9.8427120000123978e+000	  1.6406739996746182e+000	 -4.0403400000000023e-001	
  3.5391046710014343e+003	 -1.0149608999956399e+001	  1.7789839999750257e+000	 -3.8790900000000050e-001	
  3.5392045960426331e+003	 -1.0461532999994233e+001	  1.9107329994440079e+000	 -3.6958400000000058e-001	
  3.5393044669628143e+003	 -1.0771101000020280e+001	  2.0468089999631047e+000	 -3.4488699999999994e-001	
  3.5394043779373169e+003	 -1.1085817000013776e+001	  2.1748619992285967e+000	 -3.2042900000000074e-001	
  3.5395043840408325e+003	 -1.1409365999978036e+001	  2.2946299994364381e+000	 -2.9622599999999988e-001	
  3.5396046469211578e+003	 -1.1731377999996766e+001	  2.3944349996745586e+000	 -2.7498000000000022e-001	
  3.5397047750949860e+003	 -1.2060045999940485e+001	  2.4824349991977215e+000	 -2.5517900000000004e-001	
  3.5398044440746307e+003	 -1.2397417000029236e+001	  2.5771169997751713e+000	 -2.3301400000000072e-001	
  3.5399043581485748e+003	 -1.2729598999954760e+001	  2.6584539990872145e+000	 -2.1645400000000059e-001	
  3.5400043880939484e+003	 -1.3065460999961942e+001	  2.7342289993539453e+000	 -1.9884599999999963e-001	
  3.5401046900749207e+003	 -1.3401455999934115e+001	  2.7939879996702075e+000	 -1.8867000000000012e-001	
  3.5402045481204987e+003	 -1.3751093999948353e+001	  2.8582309996709228e+000	 -1.7128199999999971e-001	
  3.5403044159412384e+003	 -1.4093591999961063e+001	  2.9299409994855523e+000	 -1.4740000000000020e-001	
  3.5404043090343475e+003	 -1.4428216999978758e+001	  2.9746779995039105e+000	 -1.3348300000000002e-001	
  3.5405150561332703e+003	 -1.4782222999958321e+001	  3.0216129999607801e+000	 -1.2079299999999993e-001	
  3.5406039969921112e+003	 -1.5133289000019431e+001	  3.0701999999582767e+000	 -1.1200300000000052e-001	
  3.5407040679454803e+003	 -1.5471549000008963e+001	  3.1118989996612072e+000	 -1.0189100000000018e-001	
  3.5408037359714508e+003	 -1.5819309999933466e+001	  3.1519479993730783e+000	 -8.7267999999999901e-002	
  3.5409036340713501e+003	 -1.6180210000020452e+001	  3.1841919999569654e+000	 -7.6654999999999696e-002	
  3.5410035440921783e+003	 -1.6529055999941193e+001	  3.2202469995245337e+000	 -6.1264999999999681e-002	
  3.5411039829254150e+003	 -1.6877195999957621e+001	  3.2491229996085167e+000	 -4.8283999999999772e-002	
  3.5412038350105286e+003	 -1.7237128000007942e+001	  3.2714529996737838e+000	 -3.6533999999999622e-002	
  3.5413037099838257e+003	 -1.7590497000026517e+001	  3.2868309998884797e+000	 -2.9767999999999795e-002	
  3.5414043331146240e+003	 -1.7938038000022061e+001	  3.3015259997919202e+000	 -1.9198000000000270e-002	
  3.5415041689872742e+003	 -1.8294514999957755e+001	  3.3195639997720718e+000	 -4.8090000000007294e-003	
  3.5416047060489655e+003	 -1.8647942999959923e+001	  3.3309719990938902e+000	  4.7340000000000160e-003	
  3.5417046959400177e+003	 -1.8993766999919899e+001	  3.3353239996358752e+000	  1.4016999999999946e-002	
  3.5418043580055237e+003	 -1.9346804999979213e+001	  3.3434349996969104e+000	  2.3973999999999940e-002	
